bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
10039c01,P,11,38,,6.5,,UPSTREAM
100452pb01,P,1,92,,1.59,,UPSTREAM
100453pb01,P,152,62,,3.23,,UPSTREAM
100453pb02,P,152,62,,3.23,,UPSTREAM
100456pb01,P,110,43,,2.0,,UPSTREAM
10048,P,11,38,,0.7,,UPSTREAM
10048,P,68,54,,0.7,,UPSTREAM
10048,P,88,82,,0.7,,UPSTREAM
10048,P,120,51,,0.7,,UPSTREAM
10048,P,150,74,,0.7,,UPSTREAM
10049,P,77,119,,0.68,,UPSTREAM
10049pb01,P,77,119,,0.68,,UPSTREAM
10050,P,77,119,,0.25,,UPSTREAM
10050,P,115,120,,0.25,,UPSTREAM
10050,P,249,227,,0.25,,UPSTREAM
10051,P,77,119,,0.94,,UPSTREAM
10051pb01,P,77,119,,0.95,,UPSTREAM
10052,P,1,92,,0.31,,UPSTREAM
10052,P,11,38,,0.31,,UPSTREAM
10052,P,86,64,,0.31,,UPSTREAM
10052,P,115,120,,0.31,,UPSTREAM
10053,P,95,117,,0.16,,UPSTREAM
10054,P,95,117,,0.71,,UPSTREAM
10054,P,120,51,,0.71,,UPSTREAM
10054pb01,P,95,117,,0.72,,UPSTREAM
10054pb02,P,120,51,,0.7,,UPSTREAM
100559pb01,P,68,54,,1.45,,UPSTREAM
100559pb02,P,68,54,,1.45,,UPSTREAM
100559pb03,P,68,54,,1.45,,UPSTREAM
100559pb04,P,68,54,,1.45,,UPSTREAM
10055pb01,P,68,54,,1.01,,UPSTREAM
10055pb01,P,88,82,,1.01,,UPSTREAM
10055pb01,P,103,44,,1.01,,UPSTREAM
10055pb01,P,120,51,,1.01,,UPSTREAM
100560,P,69,57,,0.16,,UPSTREAM
10056pb01,P,120,51,,0.81,,UPSTREAM
10057pb01,P,2,89,,2.65,,UPSTREAM
10057pb02,P,2,89,,2.5,,UPSTREAM
10058,P,2,89,,0.26,,UPSTREAM
10058,P,71,72,,0.26,,UPSTREAM
100587,P,11,38,,0.15,,UPSTREAM
100588pb01,P,15,101,,7.93,,UPSTREAM
100588pb02,P,19,109,,7.9,,UPSTREAM
100588pb03,P,19,109,,7.89,,UPSTREAM
100588pb04,P,19,109,,7.91,,UPSTREAM
10059c01pb01,P,55,85,,32.1,,UPSTREAM
10061c01,P,2,89,,7.45,,UPSTREAM
10061c01pb01,P,55,85,,7.45,,UPSTREAM
10062,P,2,89,,2.24,,UPSTREAM
10062,P,55,85,,2.24,,UPSTREAM
10063c01,P,2,89,,7.46,,UPSTREAM
10063c01pb01,P,55,85,,7.46,,UPSTREAM
10064,P,2,89,,2.24,,UPSTREAM
10064,P,55,85,,2.24,,UPSTREAM
10065,P,88,82,,1.05,,UPSTREAM
100662pb01,P,3,93,,0.66,,UPSTREAM
100662pb02,P,3,93,,0.66,,UPSTREAM
