severity,issue_type,key,details
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb4533c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb4650c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb4658c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb4780c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb4848c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb4968c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb5004c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb5008c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb5138c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb5199c01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb5297c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb5511c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb6101c01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,973pb6344c01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,1454|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,1465|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,2431|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,2431|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,2446|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,2446pb48|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,2456|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,2456|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3001|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3003|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3004|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3004pb302|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3005|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3007|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3009|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3010|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3020|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3020|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3022|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3023|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3023|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3024|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3032|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3036|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3040|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3068|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3068pb2772|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3069|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3069|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3070|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3070pb235|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3176|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3396|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3437|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3437pb136|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3460|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3623|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb2104|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb2993|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb2995|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3052|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3062|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3066|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3134|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3140|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3147|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3150|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3151|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3152|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
