source_color_name,bl_color_name,bl_color_id,bo_color_id,rb_color_id
(Not Applicable),(Not Applicable),0,,9999
Aqua,Aqua,41,13,118
Bionicle Copper,Bionicle Copper,237,233,1083
Bionicle Gold,Bionicle Gold,238,231,1084
Bionicle Silver,Bionicle Silver,239,229,1085
Black,Black,11,38,0
Blue,Blue,7,39,1
Blue Violet,Blue Violet,174,,1147
Bright Green,Bright Green,36,41,10
Bright Light Blue,Bright Light Blue,105,42,212
Bright Light Orange,Bright Light Orange,110,43,191
Bright Light Yellow,Bright Light Yellow,103,44,226
Bright Pink,Bright Pink,104,45,29
Brown,Brown,8,46,6
Chrome Antique Brass,Chrome Antique Brass,57,110,60
Chrome Blue,Chrome Blue,52,112,61
Chrome Gold,Chrome Gold,21,2,334
Chrome Green,Chrome Green,64,113,62
Chrome Pink,Chrome Pink,82,114,63
Chrome Silver,Chrome Silver,22,115,383
Clikits Lavender,Clikits Lavender,227,223,1007
Copper,Copper,84,116,134
Coral,Coral,220,173,1050
Dark Azure,Dark Azure,153,47,321
Dark Blue,Dark Blue,63,48,272
Dark Bluish Gray,Dark Bluish Gray,85,50,72
Dark Brown,Dark Brown,120,51,308
Dark Gray,Dark Gray,10,53,8
Dark Green,Dark Green,80,20,288
Dark Nougat,Dark Nougat,225,160,1067
Dark Orange,Dark Orange,68,54,484
Dark Pink,Dark Pink,47,17,5
Dark Purple,Dark Purple,89,55,85
Dark Red,Dark Red,59,56,320
Dark Royal Blue,Dark Royal Blue,109,49,23
Dark Salmon,Dark Salmon,231,158,1068
Dark Tan,Dark Tan,69,57,28
Dark Turquoise,Dark Turquoise,39,58,3
Dark Yellow,Dark Yellow,161,169,1066
Earth Orange,Earth Orange,29,59,366
Fabuland Brown,Fabuland Brown,106,23,450
Fabuland Lime,Fabuland Lime,248,,1077
Fabuland Orange,Fabuland Orange,160,60,1012
Flat Dark Gold,Flat Dark Gold,81,21,178
Flat Silver,Flat Silver,95,117,179
Glitter Trans-Clear,Glitter Trans-Clear,101,131,117
Glitter Trans-Dark Pink,Glitter Trans-Dark Pink,100,132,114
Glitter Trans-Light Blue,Glitter Trans-Light Blue,162,165,1003
Glitter Trans-Neon Green,Glitter Trans-Neon Green,163,167,1002
Glitter Trans-Orange,Glitter Trans-Orange,222,179,1052
Glitter Trans-Purple,Glitter Trans-Purple,102,22,129
Glow In Dark Opaque,Glow In Dark Opaque,46,127,21
Glow In Dark Trans,Glow In Dark Trans,118,128,294
Glow In Dark White,Glow in Dark White,159,129,1000
Green,Green,6,61,2
Lavender,Lavender,154,36,31
Lemon,Lemon,171,67,1076
Light Aqua,Light Aqua,152,62,323
Light Blue,Light Blue,62,63,9
Light Bluish Gray,Light Bluish Gray,86,64,71
Light Brown,Light Brown,91,52,86
Light Gray,Light Gray,9,66,7
Light Green,Light Green,38,11,17
Light Lilac,Light Lilac,246,16,1093
Light Lime,Light Lime,35,67,120
Light Nougat,Light Nougat,90,65,78
Light Orange,Light Orange,32,8,125
Light Purple,Light Purple,93,69,69
Light Salmon,Light Salmon,26,5,100
Light Turquoise,Light Turquoise,40,12,11
Light Violet,Light Violet,44,16,20
Light Yellow,Light Yellow,33,9,18
Lilac,Lilac,245,221,1001
Lime,Lime,34,70,27
Little Robots,Little Robots Blue,247,,1074
Magenta,Magenta,71,72,26
Maersk Blue,Maersk Blue,72,71,313
Medium Azure,Medium Azure,156,73,322
Medium Blue,Medium Blue,42,14,73
Medium Dark Flesh,Medium Nougat,150,74,84
Medium Dark Pink,Medium Dark Pink,94,75,351
Medium Brown,Medium Brown,240,213,1088
Medium Green,Medium Green,37,10,74
Medium Lavender,Medium Lavender,157,76,30
Medium Lilac,Dark Purple,89,55,85
Medium Lime,Medium Lime,76,77,115
Medium Nougat,Medium Nougat,150,74,84
Medium Orange,Medium Orange,31,7,462
Medium Pink,Light Purple,93,69,69
Medium Reddish Violet,Medium Dark Pink,94,75,351
Medium Royal Blue,Medium Violet,73,78,1001
Medium Tan,Warm Tan,241,217,1089
Metal Blue,Pearl Sand Blue,78,118,137
Metallic Copper,Metallic Copper,250,225,1092
Metallic Gold,Metallic Gold,65,124,82
Metallic Green,Metallic Green,70,125,81
Metallic Silver,Metallic Silver,67,126,80
Milky White,Milky White,60,130,79
Neon Green,Neon Green,166,,1141
Neon Orange,Neon Orange,165,,1140
Nougat,Nougat,28,6,92
Olive Green,Olive Green,155,79,326
Orange,Orange,4,80,25
Pearl Blue,Pearl Blue,254,189,1070
Pearl Dark Gray,Pearl Dark Gray,77,119,148
Pearl Dark Gold,Flat Dark Gold,81,21,178
Pearl Gold,Pearl Gold,115,120,297
Pearl Green,Pearl Green,253,183,1071
Pearl Light Gold,Pearl Light Gold,61,121,142
Pearl Light Gray,Pearl Light Gray,66,122,135
Pearl Red,Pearl Red,252,181,1069
Pearl Sand Blue,Pearl Sand Blue,78,118,137
Pearl Very Light Gray,Pearl Very Light Gray,119,27,150
Pearl White,Pearl White,83,123,183
Pink,Pink,23,3,13
Purple,Purple,24,4,22
Red,Red,5,81,4
Reddish Brown,Reddish Brown,88,82,70
Reddish Copper,Reddish Copper,249,227,1063
Reddish Gold,Reddish Gold,235,215,1065
Reddish Orange,Reddish Orange,167,241,1136
Rose Pink,Rose Pink,56,68,77
Royal Blue (Old Blue-Violet),Royal Blue (Old Blue-Violet),97,40,89
Rust,Rust,27,83,216
Salmon,Salmon,25,84,12
Sand Blue,Sand Blue,55,85,379
Sand Green,Sand Green,48,18,378
Sand Purple,Sand Purple,54,86,373
Sand Red,Sand Red,58,87,335
Satin Trans-Bright Green,Satin Trans-Bright Green,233,207,1060
Satin Trans-Brown,Satin Trans-Brown,229,201,1056
Satin Trans-Clear,Satin Trans-Clear,228,193,1055
Satin Trans-Dark Blue,Satin Trans-Dark Blue,232,209,1061
Satin Trans-Dark Pink,Satin Trans-Dark Pink,224,199,1054
Satin Trans-Light Blue,Satin Trans-Light Blue,223,175,1053
Satin Trans-Purple,Satin Trans-Purple,230,203,1059
Satin Trans-Yellow,Satin Trans-Yellow,170,247,1139
Sienna,Sienna,169,245,1137
Sky Blue,Sky Blue,87,88,232
Speckle Black-Copper,Speckle Black-Copper,116,133,75
Speckle Black-Gold,Speckle Black-Gold,151,35,133
Speckle Black-Silver,Speckle Black-Silver,111,24,132
Speckle DBGray-Silver,Speckle DBGray-Silver,117,134,76
Tan,Tan,2,89,19
Trans-Aqua,Trans-Aqua,113,25,43
Trans-Black,Trans-Black,251,235,1095
Trans-Bright Green,Trans-Bright Green,108,96,35
Trans-Brown,Trans-Brown,13,95,40
Trans-Clear,Trans-Clear,12,97,47
Trans-Dark Blue,Trans-Dark Blue,14,98,33
Trans-Dark Pink,Trans-Dark Pink,50,99,45
Trans-Green,Trans-Green,20,100,34
Trans-Light Blue,Trans-Light Blue,15,101,41
Trans-Light Bright Green,Trans-Light Bright Green,226,205,1057
Trans-Light Green,Trans-Light Green,221,191,1058
Trans-Light Orange,Trans-Light Orange,164,171,1004
Trans-Light Purple,Trans-Light Purple,114,26,236
Trans-Medium Blue,Trans-Medium Blue,74,102,143
Trans-Medium Purple,Trans-Medium Purple,234,107,1094
Trans-Neon Green,Trans-Neon Green,16,103,42
Trans-Neon Orange,Trans-Neon Orange,18,161,57
Trans-Neon Yellow,Trans-Neon Yellow,121,104,54
Trans-Orange,Trans-Orange,98,105,182
Trans-Pink,Trans-Pink,107,106,230
Trans-Purple,Trans-Purple,51,107,52
Trans-Red,Trans-Red,17,108,36
Trans-Yellow,Trans-Yellow,19,109,46
Umber,Umber,168,243,1138
Very Light Bluish Gray,Very Light Bluish Gray,99,90,151
Very Light Gray,Very Light Gray,49,19,503
Very Light Orange,Very Light Orange,96,91,68
Vibrant Yellow,Neon Yellow,368,211,1062
Violet,Violet,43,15,110
Warm Pink,Warm Pink,175,,1146
Warm Tan,Medium Tan,241,217,1089
Warm Yellowish Orange,Warm Yellowish Orange,172,8,1091
White,White,1,92,15
Yellow,Yellow,3,93,14
Yellowish Green,Yellowish Green,158,94,158
