source_color_name,bl_color_name,bl_color_id,bo_color_id
(Not Applicable),(Not Applicable),0,
Aqua,Aqua,41,13
Bionicle Copper,Bionicle Copper,237,233
Bionicle Gold,Bionicle Gold,238,231
Bionicle Silver,Bionicle Silver,239,229
Black,Black,11,38
Blue,Blue,7,39
Blue Violet,Blue Violet,174,
Bright Green,Bright Green,36,41
Bright Light Blue,Bright Light Blue,105,42
Bright Light Orange,Bright Light Orange,110,43
Bright Light Yellow,Bright Light Yellow,103,44
Bright Pink,Bright Pink,104,45
Brown,Brown,8,46
Chrome Antique Brass,Chrome Antique Brass,57,110
Chrome Blue,Chrome Blue,52,112
Chrome Gold,Chrome Gold,21,2
Chrome Green,Chrome Green,64,113
Chrome Pink,Chrome Pink,82,114
Chrome Silver,Chrome Silver,22,115
Clikits Lavender,Clikits Lavender,227,223
Copper,Copper,84,116
Coral,Coral,220,173
Dark Azure,Dark Azure,153,47
Dark Blue,Dark Blue,63,48
Dark Bluish Gray,Dark Bluish Gray,85,50
Dark Brown,Dark Brown,120,51
Dark Gray,Dark Gray,10,53
Dark Green,Dark Green,80,20
Dark Nougat,Dark Nougat,225,160
Dark Orange,Dark Orange,68,54
Dark Pink,Dark Pink,47,17
Dark Purple,Dark Purple,89,55
Dark Red,Dark Red,59,56
Dark Royal Blue,Dark Royal Blue,109,49
Dark Salmon,Dark Salmon,231,158
Dark Tan,Dark Tan,69,57
Dark Turquoise,Dark Turquoise,39,58
Dark Yellow,Dark Yellow,161,169
Earth Orange,Earth Orange,29,59
Fabuland Brown,Fabuland Brown,106,23
Fabuland Lime,Fabuland Lime,248,
Fabuland Orange,Fabuland Orange,160,60
Flat Dark Gold,Flat Dark Gold,81,21
Flat Silver,Flat Silver,95,117
Glitter Trans-Clear,Glitter Trans-Clear,101,131
Glitter Trans-Dark Pink,Glitter Trans-Dark Pink,100,132
Glitter Trans-Light Blue,Glitter Trans-Light Blue,162,165
Glitter Trans-Neon Green,Glitter Trans-Neon Green,163,167
Glitter Trans-Orange,Glitter Trans-Orange,222,179
Glitter Trans-Purple,Glitter Trans-Purple,102,22
Glow In Dark Opaque,Glow In Dark Opaque,46,127
Glow In Dark Trans,Glow In Dark Trans,118,128
Glow In Dark White,Glow in Dark White,159,129
Green,Green,6,61
Lavender,Lavender,154,36
Lemon,Lemon,171,67
Light Aqua,Light Aqua,152,62
Light Blue,Light Blue,62,63
Light Bluish Gray,Light Bluish Gray,86,64
Light Brown,Light Brown,91,52
Light Gray,Light Gray,9,66
Light Green,Light Green,38,11
Light Lilac,Light Lilac,246,16
Light Lime,Light Lime,35,67
Light Nougat,Light Nougat,90,65
Light Orange,Light Orange,32,8
Light Purple,Light Purple,93,69
Light Salmon,Light Salmon,26,5
Light Turquoise,Light Turquoise,40,12
Light Violet,Light Violet,44,16
Light Yellow,Light Yellow,33,9
Lilac,Lilac,245,221
Lime,Lime,34,70
Little Robots,Little Robots Blue,247,
Magenta,Magenta,71,72
Maersk Blue,Maersk Blue,72,71
Medium Azure,Medium Azure,156,73
Medium Blue,Medium Blue,42,14
Medium Dark Flesh,Medium Nougat,150,74
Medium Dark Pink,Medium Dark Pink,94,75
Medium Green,Medium Green,37,10
Medium Lavender,Medium Lavender,157,76
Medium Lilac,Dark Purple,89,55
Medium Lime,Medium Lime,76,77
Medium Nougat,Medium Nougat,150,74
Medium Orange,Medium Orange,31,7
Medium Pink,Light Purple,93,69
Medium Reddish Violet,Medium Dark Pink,94,75
Medium Royal Blue,Medium Violet,73,78
Medium Tan,Warm Tan,241,217
Metal Blue,Pearl Sand Blue,78,118
Metallic Copper,Metallic Copper,250,225
Metallic Gold,Metallic Gold,65,124
Metallic Green,Metallic Green,70,125
Metallic Silver,Metallic Silver,67,126
Milky White,Milky White,60,130
Neon Green,Neon Green,166,
Neon Orange,Neon Orange,165,
Nougat,Nougat,28,6
Olive Green,Olive Green,155,79
Orange,Orange,4,80
Pearl Blue,Pearl Blue,254,189
Pearl Dark Gray,Pearl Dark Gray,77,119
Pearl Dark Gold,Flat Dark Gold,81,21
Pearl Gold,Pearl Gold,115,120
Pearl Green,Pearl Green,253,183
Pearl Light Gold,Pearl Light Gold,61,121
Pearl Light Gray,Pearl Light Gray,66,122
Pearl Red,Pearl Red,252,181
Pearl Sand Blue,Pearl Sand Blue,78,118
Pearl Very Light Gray,Pearl Very Light Gray,119,27
Pearl White,Pearl White,83,123
Pink,Pink,23,3
Purple,Purple,24,4
Red,Red,5,81
Reddish Brown,Reddish Brown,88,82
Reddish Copper,Reddish Copper,249,227
Reddish Gold,Reddish Gold,235,215
Reddish Orange,Reddish Orange,167,241
Rose Pink,Rose Pink,56,68
Royal Blue (Old Blue-Violet),Royal Blue (Old Blue-Violet),97,40
Rust,Rust,27,83
Salmon,Salmon,25,84
Sand Blue,Sand Blue,55,85
Sand Green,Sand Green,48,18
